playlist_id,track_ids
9718,8452 8624 8881 9278 9307 9400 10512 10591 10980 11013
9727,19694 14676 14454 11235 9884 4674 6856 3369 3269 18376
9736,19834 16705 15544 14002 13448 13250 12502 11761 17784 10506
9742,19911 10070 10523 13918 13980 14062 15417 15580 15670 16381
9749,10523 11959 10070 10 573 625 1201 1382 2046 2109
9753,14616 19751 1527 4857 2727 2399 15471 11796 1459 2474
9795,16496 15385 12664 10867 9529 7853 6512 4867 397 5282
9796,15418 9402 9619 9852 11503 4991 12405 12744 13443 14201
9807,899 1111 1394 2777 2873 3766 3856 4153 5206 5621
9831,10649 12004 13651 16266 4601 14986 16465 20245
9842,11147 2486 286 13578 7025 10603 9345 12329 16650 3476
9864,13294 16879 16808 19048 1979 12237 14492 18116 11025 19190
9879,3453 3817 4234 6459 6884 8724 8861 9700 9753 10466
9895,9432 9440 9739 9925 10339 17515 11155 11217 11498 17420
9906,20571 15333 14777 14770 14702 14255 14023 13894 12834 12639
9912,15608 15112 6728 7026 14872 17506 17555 3720 317 770
9917,205 15563 15737 16327 16658 17414 17755 18744 19526 19787
9918,12762 12989 13637 14038 14509 14667 10977 15837 16583 16995
9928,1954 1721 1426 646 539 435 19384 18706 12880 3145
9933,8243 14611 12868 10819 10652 8672 17241 6624 6461 5749
9946,13820 3408 16563 7104 15816 19397 15809 7650 11607 12570
9953,19939 17203 16821 16474 16466 15862 15781 14994 14948 14934
9959,7574 10366 10003 7605 7555 7098 6273 6176 5625 5164
9970,443 4323 4247 3460 2811 2084 1681 1635 381 104
9989,2244 3696 5492 8855 10145 16516 19668 19737 3176 3349
9992,19400 18635 18275 16324 12907 9937 9354 277 18718 19586
10009,11546 10957 13884 4523 3799 2049 1947 1399 830 340
10029,9397 9503 9447 6253 5251 5224 2129 14451 17096 18637
10036,17511 11220 11178 11098 10801 10521 10280 9944 9462 9388
10040,6203 3483 2255 888 20177 19370 18278 17411 16626 16568
10053,1712 7884 10125 14461 15523 1547 16581 1199 17344 17617
10080,342 2179 2317 2525 2914 3633 4430 4951 5384 11049
10081,1878 11502 10985 13995 8373 4275 2297 9224 4436 4731
10087,2392 3919 3963 6197 7029 8297 10002 10167 10228 10926
10096,11300 11862 14114 8201 16181 16647 17131 17477 19723 8020
10101,2836 10577 9834 9779 9473 7888 7680 7416 7298 10580
10121,2988 3119 4532 9067 9168 10454 13987 14683 15327 19399
10125,14437 3644 3745 3925 4161 4266 4364 4436 4731 4807
10144,9638 10706 12827 14431 18412 1136 1076 18590 9635 8160
10145,170 12307 13412 13669 13750 13895 13997 12050 14480 15603
10147,10503 309 15739 10666 3161 1481 14760 18554 8415 393
10171,340 20536 20203 19796 19387 19038 18727 16303 16142 15999
10175,19159 2419 3915 6206 9419 10779 12626 12854 13657 18674
10180,206 8809 9623 9762 10161 10271 11395 11998 8792 12532
10186,8226 12162 12584 13957 14247 14668 14849 14944 15400 17143
10198,6937 13002 12314 12299 11066 10716 10502 10013 9790 9659
10199,16915 15083 12795 17022 19121 19314 19998 11248 10992 9643
10200,19343 13926 13115 12322 11399 9833 5801 5192 17311 747
10206,6237 13485 2720 5288 6341 11568 15931 17193 17897 19245
10208,8113 6019 6447 6744 2135 8885 11604 3061 12061 19300
10218,5263 13446 17592 20306 13160 11871 10335 5061 5210 5338
10226,20464 19690 16066 16012 15645 13373 11225 7764 5268 4336
10250,20571 19250 280 1142 2587 3090 4402 5162 5890 7007
10304,10387 1061 1610 2855 3092 4186 7457 8058 9105 792
10314,16114 11282 18854 2401 6596 6980 11681 12825 17409 18172
10316,3884 3551 3617 3977 4189 7462 10419 10837 13265 15434
10320,20247 19419 16267 15011 10791 10017 9283 9235 8461 505
10338,19135 18798 19992 10606 12573 14484 1246 18333 2099 3997
10339,4570 5741 8208 15896 18935 20037 8059 15354 17548 6559
10362,10219 9956 9511 9427 8956 8926 8756 8229 8093 10529
10366,2199 8683 12768 20353 6104 9933 11940 12368 13008 1386
10371,20119 19462 14022 11053 10842 10067 129 14157 11344 10325
10382,11101 702 11070 9118 8412 8383 7404 7397 6799 4376
10392,4420 5402 11907 14039 14060 3214 15261 15716 16271 16581
10395,17923 3254 3889 4954 6036 7379 9339 10715 11753 6145
10399,14668 14097 13957 12584 10953 9913 9414 9269 8381 7941
10407,12926 6362 5506 4681 509 259 18620 13482 13913 19603
10419,5536 7592 3631 2719 1264 7722 8749 8831 9136 9215
10422,16236 6837 7326 7728 7734 7833 8136 6565 8464 8767
10424,479 9566 8684 8303 7321 6735 6397 5679 5572 5412
10427,7217 8312 8409 10101 10235 11477 11551 12050 12307 12522
10441,17019 1588 2153 2581 3876 4346 4850 5193 6426 7652
10451,16208 19001 17268 15949 15134 14904 9988 9752 13593 8618
10452,5633 12831 12663 12260 11527 11501 10880 13153 10613 10132
10454,19536 443 797 1048 1487 1645 2869 2894 3401 3630
10467,11914 13007 13453 18436 10374 935 1836 2852 4480 4587
10471,6397 19826 19359 16407 16035 635 718 2081 4058 4135
10490,8052 8565 7597 6893 4250 4086 3687 1707 1125 20308
10494,20015 15428 16619 18817 3088 4363 8654 9549 12090 12994
10515,19650 15640 14597 11600 10034 9333 9200 7925 6677 5799
10517,7220 7275 8374 8500 11678 16226 7157 5971 7362 11268
10523,3121 3379 4202 5154 7545 2957 13400 16931 18096 7669
10547,899 20251 19974 18457 17649 17584 17405 16741 14175 11115
10557,19803 8379 6887 6781 5920 5805 5676 5432 4429 3967
10577,6799 550 702 1243 2078 2117 3177 4069 4376 7397
10583,16128 4281 6435 6569 6899 7430 9007 9083 9392 9557
10587,7264 7350 7807 7941 8381 9269 9414 10953 12162 12584
10595,15146 15542 7814 6020 6533 9804 11134 12587 12633 13335
10604,9427 9511 9956 10219 10529 10857 12345 12879 13006 13034
10612,19699 13894 12834 12497 12182 11107 10624 9710 9537 9291
10632,15664 4544 5539 5950 6985 7498 7667 8300 9051 9218
10640,12119 18401 17995 16475 14437 9488 6880 6841 5089 4834
10642,16006 10614 16316 16378 20027 9019 6243 5428 5220 4666
10643,12635 9569 9337 7023 5463 7526 3791 4765 16909 19369
10644,8387 8575 8834 9356 13397 15131 15762 15920 17180 18783
10651,1677 9422 9353 8643 8627 6876 6600 6191 5859 9792
10656,18905 19783 19912 20025 12639 12497 12182 244 687 834
10661,11053 20119 10842 10067 129 4549 4230 4114 2906 2212
10662,327 16495 16062 13762 12529 11781 372 7514 7203 5626
10664,14392 12873 12833 10763 9001 8899 8287 8228 8070 7606
10666,11688 13973 14147 14210 14270 14961 16827 18011 18423 19053
10685,16568 3368 3627 4783 5364 5881 5976 6681 6930 8320
10686,20334 16612 12467 12438 664 7619 5928 5249 4127 8030
10693,15320 16018 17240 225 1138 1384 1497 2357 3102 3189
10725,18944 16521 7086 3624 20464 3609 2729 15383 5396 2802
10728,16568 3368 3627 4783 5364 5976 6930 8320 8750 9273
10732,10763 9001 8899 8287 8228 8070 7606 7074 7061 6718
10737,817 9792 9903 9947 10310 10743 11306 9422 11947 12750
10746,4346 2581 4850 3876 2153 17019 16905 15873 13402 1588
10756,19737 1246 2099 3033 3997 6873 19668 7704 9770 10140
10760,3745 3644 2984 2930 2437 2037 1975 1764 1719 1196
10765,15560 8621 8062 7537 7481 4722 4682 9692 4380 2535
10788,20184 18956 18287 18256 12466 12120 10838 10654 8426 7781
10791,19682 1310 19992 18798 18333 18319 16965 14843 13327 12472
10792,5267 20157 9257 8466 3034 4005 4224 4455 19558 5125
10833,10 9624 9712 10070 10523 11959 13918 14062 8911 15417
10841,12564 1230 1751 2519 2666 3293 3388 5091 5440 784
10847,12 1146 781 162 20481 20048 19718 15374 14346 13801
10858,14301 18096 16931 13400 8134 7545 5154 3379 2957 2544
10879,20567 875 1312 1538 2200 2314 2959 3247 3406 4206
10886,58 20414 15632 14922 14489 12658 10432 10288 10142 7393
10892,13718 4607 4672 4939 5133 5584 6821 8301 8971 9012
10900,5667 19450 18579 18425 17966 17741 17071 16623 16079 16000
10912,19826 19359 19302 16407 16035 15631 15601 14738 12910 11639
10918,12932 1852 13165 13188 13207 13783 14233 14734 15477 12726
10925,5913 9424 4688 3774 10351 11125 11942 13005 14456 15279
10929,12559 3627 4783 5364 5881 5976 6681 6930 8320 8750
10939,13299 12240 14431 9638 10706 6954 6725 20296 16395 16233
10945,762 11688 12071 12395 12835 12895 13161 13973 14147 14210
10965,20592 8018 7466 6937 6464 5479 3431 2970 2750 1970
10978,8303 7321 6735 6397 5679 5572 5147 4633 4135 4058
10983,12538 384 5284 10335 11871 4732 11212 14834 19712 16459
10987,5165 64 743 3694 4267 4663 5487 5765 5870 7895
11039,19400 17687 16338 15103 14259 13617 13491 12173 10489 9594
11040,12673 2769 3245 4568 5421 6813 8310 10914 2420 20568
11041,18329 16276 13310 10777 7624 3761 3552 11445 4821 5461
11060,20025 20574 551 565 2048 3514 3830 5235 6353 7984
11065,2204 5324 16944 12246 20558 8090 7217 8182 8312 8409
11069,13604 8523 8721 9689 10118 12406 5712 14091 17153 20101
11070,1264 5536 3880 3631 2719 4267 743 2641 19536 18859
11072,20251 6103 9342 9690 11001 11115 14175 5621 14826 17405
11081,6331 14255 14023 13894 12834 12639 12497 14702 12182 10624
11098,12839 13452 14028 14294 15883 16124 16987 17231 17429 17931
11100,2740 4172 9941 10828 13070 14880 20511 18058
11133,15116 18758 10149 9606 8047 7961 5648 4689 3869 2711
11139,16157 16764 17277 17465 17579 17613 17734 19004 15525 19910
11144,648 7728 7734 7833 19912 19783 7326 19699 18919 18905
11145,10716 12314 13002 13511 13640 14367 14498 14620 14724 15373
11161,16490 14858 14434 13810 12259 10951 10205 8515 6234 5823
11179,7833 6294 6331 6565 6837 7326 7728 7734 6178 5606
11187,7108 9077 6376 2203 20378 20300 20066 19918 17661 17472
11193,19837 16477 16128 14604 9557 9083 9007 7469 6569 6498
11197,16038 11869 3662 20522 16088 11840 11795 7032 7340 5869
11204,20000 635 718 2081 4058 4135 4191 5147 5412 5572
11206,14491 11304 6142 2729 10521 10280 9944 9718 9462 9388
11217,16345 9615 18433 12677 10931 3423 1358 12736 8804 12982
11236,2172 1490 568 316 222 19803 18266 4228 2348 17228
11237,10387 9730 9105 8058 7457 42 216 233 1930 2367
11243,19340 18830 18290 15720 14459 13008 12368 11940 9933 9678
11274,19475 9778 9339 7379 6145 6036 4954 3889 20558 16944
11285,20532 6383 6618 7118 8162 8879 11302 13661 15077 16126
11304,4731 16541 17195 17972 18601 18716 20628 648 689 723
11326,18601 6475 7538 8728 8911 9624 9712 10070 10523 11959
11333,19953 12839 11036 10827 10744 10155 9626 12963 8769 8133
11340,7504 8502 8619 12711 16066 5268 20464 3697 13128 13406
11341,5334 9208 11817 12043 12968 14561 14709 20230 20532 18622
11342,13961 8194 6390 20101 16451 15458 13741 12581 12526 12125
11352,13180 16440 16383 15547 10404 10089 17491 4899 3564 6768
11353,9968 8887 8815 8691 8522 8232 7920 7820 7706 470
11359,2379 2393 6973 9360 9521 10726 5700 13327 14843 18333
11367,281 10300 10613 10880 11501 11527 12260 12663 12831 13153
11380,1938 10192 11199 11815 11830 11984 12391 12536 13058 13080
11407,11498 10339 9925 9739 9440 9432 436 1478 1550 1852
11418,7289 318 4393 5058 6727 7891 9309 9484 15209 18548
11432,17617 3130 17868 5402 17344 16581 16271 15716 15261 11907
11456,18315 17967 17051 16456 8859 5225 4772 3010 599 4123
11484,3576 3827 3875 4444 4460 4569 5658 5669 5707 3333
11486,15088 14309 2888 4057 10496 12999 13513 6407
11489,12406 10118 9689 8721 8523 8514 8226 7947 20543 20455
11505,2005 5925 7645 8278 13632 628 5110 9047 16087 20586
11513,16236 15333 14777 14770 14702 14255 14023 13894 12834 12639
11517,15335 13465 19651 17923 17815 3254 4954 3889 7379 9339
11529,6565 14770 14702 14255 14023 13894 12834 12639 12497 12182
11540,17766 3884 4189 4422 7462 9463 10837 11578 13265 15170
11548,5831 11001 9690 9342 5621 5206 4153 3856 3766 11115
11581,13018 1562 2651 11671 3333 3288 2979 2367 1930 783
11582,3625 20180 19845 18247 18204 17526 16025 15455 15426 13142
11591,10951 17358 17709 1128 3313 3804 4312 5668 6085 6428
11603,5589 4172 2740 2158 1650 20601 19329 17529 16976 16569
11616,20248 1516 14111 3964 3932 2782 1534 20332 18844 16055
11617,3405 4859 4871 5028 5633 5904 6422 7095 7706 7820
11619,6859 6919 6956 7001 7198 7610 8093 8229 8756 8926
11621,2667 18920 18619 17995 16475 14437 14306 12119 9488 9211
11631,12457 19144 20054 662 2291 3888 4253 5984 6060 6192
11650,7593 3223 3700 4344 4398 4544 5539 5610 5950 6985
11651,18857 20218 20623 18206 16919 14931 14930 14379 7147 6623
11665,7941 9913 10953 12584 13957 14247 14668 14849 14944 15400
11708,2379 9360 10726 12472 13327 14843 16965 18319 18333 18798
11719,20121 14100 14172 14204 14586 16574 16909 17063 18026 18701
11733,14790 11448 1330 2227 2685 3903 4891 8393 9066 11065
11745,11283 6093 11148 9965 9429 9371 8905 8828 8785 8611
11752,15466 2812 2272 2002 1677 1605 1591 1391 817 19602
11753,4460 5707 5669 5658 4569 17432 4444 3875 3827 3576
11764,17040 16820 16772 16698 16517 16314 16236 15930 15748 15735
11770,15923 19935 18314 16155 13115 11399 5801 17925 6962 6708
11781,11391 13221 18239 4668 238 2755 6914 7387 9477 12282
11782,9515 20147 19622 17626 16755 5423 4757 4010 694 6264
11791,899 20251 19974 18457 17649 17584 17487 17405 16741 14826
11796,11217 12115 12144 12932 13165 13207 13783 13943 14453 15477
11806,15333 15413 15669 15680 15735 15748 15930 16236 16314 16517
11815,16626 3368 3627 4783 5364 5881 5976 6681 6930 8320
11844,16312 3567 19685 19345 17575 17042 12917 3845 12063 7327
11890,20555 8464 8136 7833 7734 7728 7326 6837 6565 6331
11891,2248 17581 15513 14911 13752 10911 10456 4421 930 19220
11898,7915 8421 10506 11761 12502 13448 15544 17784 17944 8886
11922,11394 16708 19285 17844 15686 14528 9231 8673 3680 1653
11943,14738 12910 11639 10742 10356 9566 8684 8303 7321 6735
11969,482 20216 18493 18241 17786 17568 17562 16406 15713 15710
11984,2486 11147 13578 16673 2070 3577 4082 5020 9396 12027
12016,2573 14585 13863 13587 12559 9297 9273 8469 8320 6930
12017,18601 6059 6475 7092 7538 8481 8728 8911 9624 9712
12024,18058 4259 5169 6981 11663 12999 13513 15088 2888 18855
12026,10827 11036 12839 13452 14028 14294 14573 15883 16124 16987
12031,2005 20586 18995 8278 5925 15686 3680 6776 8673 14033
12041,3953 8994 10071 14471 9007 7469 7430 6899 6569 6498
12044,5224 5251 6253 7009 9397 9447 9503 9526 10605 11731
12051,8134 13400 14301 16931 18096 76 229 391 968 1275
12052,3869 2551 2711 4689 5648 7961 8047 9606 10149 9246
12058,20406 2844 3339 3393 3811 5031 5846 2671 6610 7693
12063,16651 16123 16102 15973 13602 13197 12347 8189 7672 17887
12072,198 12692 13439 13520 13614 13645 14581 15271 16100 16173
12077,13104 7144 9372 12530 13892 16512 19888 13646 2262 5962
12094,19009 12949 12027 9396 4082 3577 2070 7863 11512 10588
12096,3875 9427 8926 8756 8093 7610 7198 7001 6956 6919
12098,20618 8720 20015 7947 18989 17153 13604 12406 10118 9689
12118,3375 4483 5178 11943 12429 13601 13642 16312 899 1111
12119,17857 16493 17372 20131 222 316 568 16313 1490 2348
12139,12932 14233 14453 14734 15268 15477 15558 17385 17420 17515
12146,8721 9689 18989 8523 8514 8226 7947 17153 13604 20618
12174,20494 8450 7982 7184 7047 6921 6739 6236 5588 5543
12186,19944 5589 5295 4985 4426 3225 2079 366 16054 15733
12206,1303 9219 9095 7314 7108 6326 5477 4427 2534 2008
12235,8142 904 835 394 7325 7814 9715 11928 11971 13597
12251,20592 6681 6930 8320 8469 8750 9273 9297 5976 10626
12255,20145 12126 20555 20362 20062 12646 19956 19077 19067 17826
12274,817 10743 11306 11947 11977 12750 13066 13094 14239 10310
12281,64 19536 17622 17158 16436 13556 12718 11750 11622 7895
12284,16195 3617 11641 19605 17766 17154 15434 19616 13265 11578
12294,14100 20019 7910 7475 6860 6562 6160 5831 4469 4302
12296,3420 17589 16412 15469 15437 12671 10943 9340 6931 3818
12302,19724 10164 9810 8957 8327 7709 7087 6974 6967 10283
12305,11200 15617 14066 13784 13032 12618 12610 11877 11696 11243
12331,3219 16623 17741 3341 17966 18425 18579 19450 19825 16079
12371,648 15748 15735 15680 15669 15570 15413 15333 14777 14770
12372,1895 13002 13511 13640 14367 14498 14620 14724 15373 15582
12378,2551 2711 3869 4689 5648 9606 10149 15116 13875 10111
12383,17372 16493 16313 11485 20131 6667 3094 11006 2404 7607
12402,17010 12437 12179 11211 10019 7417 6410 5587 2029 18171
12448,20187 8645 9099 9388 9462 9718 9944 10280 10801 11098
12452,4071 9998 9965 9429 9371 8905 8828 8785 8477 7403
12458,4807 2930 1975 1764 1196 725 723 689 648 8963
12466,20326 6734 7490 9048 9190 9590 9674 10392 5781 12464
12485,6730 14567 17683 18361 19400 8925 7251 9388 9944 10280
12514,14229 14730 20513 357 2454 7106 8309 8368 8465 10607
12520,11156 89 19735 19054 18063 16731 1685 15329 14612 13156
12532,1128 3313 3804 4312 19421 17720 16847 13744 11919 11749
12538,14097 13957 12584 12162 10953 9913 9414 9269 8381 7941
12549,16854 15324 12434 11145 14004 5597 13099 8234 1283 18600
12551,9977 10721 10047 9474 9176 9171 8560 8379 6887 6781
12564,5553 6365 8110 8427 9703 10363 10680 11011 11175 11401
12567,14023 4809 4807 4731 4436 4364 4266 4161 3925 3745
12572,14111 3964 2782 18728 11779 7286 7137 6757 3877 767
12578,19658 20072 930 1530 2248 3329 18054 4421 5296 8692
12583,727 17418 15832 13877 13387 7284 5417 3665 3297
12592,3503 16391 14683 10454 6465 5683 19399 4532 2988 9168
12595,20553 7650 11607 12570 14303 15115 15809 16540 17676 18078
12606,791 12338 12426 12692 13439 13520 13614 14581 15271 16100
12622,1236 11962 12248 12304 12897 15620 16000 16079 11522 16623
12626,9946 3494 20294 20122 19702 19491 18947 18481 18142 17795
12649,10152 12038 13330 14015 15345 2720 5288 6341 8521 15931
12651,14348 13981 13101 12855 18495 7960 7831 5483 2723 15199
12654,14295 2769 2420 10571 10914 12489 12673 13205 13416 15158
12661,12304 8628 10612 11046 11279 11522 11962 12248 12897 15620
12663,13210 1959 5872 7523 8733 10196 10217 1951 14282 15064
12670,9706 20277 17351 16589 11258 277 7544 9354 9937 12907
12685,19962 748 792 1610 2855 3092 3885 4186 7457 1061
12686,19652 19961 20486 179 1414 3063 3132 6334 18941 11552
12698,10 10070 10523 11959 13918 13980 14062 15417 15670 16381
12757,1796 20251 19974 18457 17649 17584 17487 17405 16741 14826
12770,12765 15038 8835 8437 1840 519 18281 13838 14128 5006
12774,10678 10722 10812 17116 3731 8675 10178 89 12145 20195
12799,20601 14628 12450 12154 9406 8923 8424 8195 8028 7465
12812,18916 7085 10378 20511 17157 15926 14859 14688 13551 11255
12821,11424 7874 3412 4775 5550 6366 6431 7535 11314 7427
12831,20119 16672 171 507 1804 3212 4513 8487 9425 10825
12837,19991 12635 18343 20339 39 101 641 684 973 1309
12838,8799 1004 1033 7249 11374 689 648 20548 20252 20165
12858,160 19650 19612 19099 18634 18528 18007 17851 16141 15691
12882,20095 19705 17919 17234 17012 16815 13451 12771 12177 10481
12894,9171 8560 8379 6887 6781 5920 5805 5676 5432 4429
12906,17003 6191 3698 3660 3001 2812 2272 6600 2002 1605
12932,15068 4852 6399 8586 8651 8967 9002 10644 11664 4813
12939,10061 8484 7552 6643 4829 1574 4571 5391 17462 16633
12963,5201 16127 15584 14978 6408 8462 6868 20157 8466 8709
12977,18335 18180 12342 9962 5694 5275 2380 698 17641 19787
12983,19738 17147 16842 14191 14203 9373 15706 12437 12919 17010
13001,19624 18622 14561 12968 12043 11817 9208 7889 5892 5334
13004,5288 2720 6341 8521 11568 12906 17193 19504 19245 14185
13010,18758 15116 10149 9606 9246 5648 3869 2711 8047 3405
13046,9511 9956 10219 10529 10857 11421 12345 12879 13006 13034
13051,362 19362 19590 5759 4707 7216 4806 6148 6231 6683
13066,2777 11001 9690 9342 6103 5621 14175 5206 3856 3766
13067,1726 4488 8066 8990 12651 19164 19064 13805 15652 555
13094,55 13476 13545 13704 13779 13867 14170 14626 15186 15800
13107,1620 3870 10453 10878 1929 2985 4065 4704 5476 7034
13110,19004 15525 15334 15018 14820 14572 13063 12509 10887 10630
13117,342 19732 19703 12041 11049 7282 2179 4951 3633 2914
13118,5440 14170 13867 13779 13704 13545 13476 13460 13350 13219
13150,1485 10580 10577 9834 9779 9504 9473 7888 7680 7416
13155,10786 406 1914 18773 17004 15964 8880 8784 5688 2508
13160,4221 3920 1581 1165 894 158 7912 6219 19616 19605
13180,10591 10980 11013 11369 11414 12085 13084 10512 13731 15834
13188,14934 6948 3378 3281 3099 3089 3023 2899 1674 1482
13200,9422 8643 6876 6600 6191 5859 9792 3698 3001 2812
13213,18278 20177 17411 16626 16568 16076 15677 14968 14585 13587
13217,4775 6365 8110 8427 9703 20451 18305 11692 11424 11314
13238,20027 19363 16378 16316 16006 12733 10614 5428 5220 4666
13258,18041 14775 11983 10408 898 1896 4804 5293 9706 10299
13266,6059 14062 15417 15580 2845 3252 4632 4946 5903 6354
13268,11159 10458 3279 12118 12315 14920 16899 17567 19022 20172
13269,340 20536 20203 19796 19387 19038 18727 16303 16142 15999
13278,10743 11947 11977 12750 13066 13094 14239 14499 10310 14571
13282,7321 11639 10742 10356 9566 8684 8303 6735 14738 6397
13284,15245 7725 4600 1317 13752 14911 15513 17581 19220 1983
13294,19844 17865 16713 16640 16438 16420 15982 14324 11518 6863
13296,17925 10066 10040 9911 9493 9490 9323 8803 8391 8117
13298,5528 13412 13669 13750 13895 14078 14220 14480 14861 15431
13319,11878 2923 1767 677 8446 4720 6339 9568 10500 10839
13335,7890 5829 6137 6714 7309 7482 7522 10577 8547 8628
13344,15826 15599 9510 16220 16307 17464 17707 17969 17997 18707
13349,2062 18357 11741 10971 7291 5733 5022 8676 6435 4281
13352,19077 19489 19956 20062 20145 20362 20555 5041 1650 19067
13361,20555 11622 11363 8107 7895 7527 5870 5765 5487 5165
13371,16557 18165 17864 17406 15644 13318 12564 11594 10515 10209
13378,10712 9094 9072 8993 8772 8097 6834 5542 5318 5005
13385,19186 6761 6311 5785 4551 4501 3491 3236 2610 2471
13389,846 19924 20073 20489 19398 18102 16804 19857 15518 13687
13398,9208 20532 5334 5892 6496 11817 12043 12968 14709 19046
13406,15268 13943 14233 14453 14734 8418 15477 13783 15558 17385
13412,8136 8953 16772 8767 8573 8464 16517 7833 7734 7728
13433,817 11306 11947 11977 12750 13066 13094 14239 1391 10743
13456,597 19588 14784 14559 13098 10257 8823 9062 8139 7718
13487,18448 16762 11670 8942 8892 6825 5500 4581 3787 586
13500,11283 11148 9998 9965 9429 9371 8905 11911 8828 8611
13502,16697 18019 1041 18854 3535 4707 3982 5222 14986
13513,16257 20552 19907 19011 18869 15501 15487 14400 13434 12950
13515,16852 14920 16866 16899 17567 19022 20172 225 1138 1384
13518,1650 20511 18048 15578 14880 14176 13070 12073 11405 10443
13523,20273 12069 12100 13072 13130 13422 13450 13506 13541 14188
13544,20305 9010 9061 13782 14151 14182 15326 16309 16923 7119
13557,5154 13400 8134 3379 3121 2957 16931 356 18096 229
13560,18057 1149 1127 20121 18559 18279 17388 17287 15543 14384
13572,20339 12635 9569 9337 7526 7023 4765 3791 3518 2834
13573,6192 13428 12665 11554 7787 13564 6208 5984 4253 3888
13583,7750 9184 8564 19006 7293 7208 5142 2553 1412 18000
13600,16568 2518 2578 3018 3105 4102 4136 4566 4759 2349
13609,4469 10269 10193 9958 443 797 1048 1487 1645 2869
13611,19489 10219 9511 9427 8926 8756 8229 8093 10529 7610
13612,245 11220 11792 11829 11933 13225 13590 13599 11098 14984
13620,13439 13614 13520 12692 12426 12338 11965 13645 11900 11303
13623,8724 11610 16328 17738 12762 12989 13637 14038 14509 14667
13626,51 15718 8542 7714 5958 3544 2489 2481 7497 6101
13647,15198 14840 13289 12956 12759 12734 12421 11129 17609 10879
13660,11731 20621 20084 14451 10605 9526 9503 9447 9397 7009
13666,18430 18643 16968 14974 13335 12633 11134 12587 6020 5851
13673,7766 11498 12115 12144 12637 12726 12932 13165 13188 13207
13674,17520 423 1710 2692 3585 6659 6792 7131 10377 11127
13679,10379 20157 8466 11181 16346 5201 14978 8462 9003 15584
13705,1751 14170 13867 13779 13704 13545 13476 13460 13350 13219
13714,1085 1443 3984 4813 4852 6399 8586 791 8651 9002
13720,17827 17333 17390 17503 17525 17813 8117 18363 18863 19606
13727,12507 10404 10089 6768 4899 3564 17067 14921 6843 13180
13736,8297 8823 9062 10257 13238 14559 14784 19588 869 2186
13738,88 8591 11918 13091 17077 12875 13865 17339 2694 20068
13755,12 5036 6648 6716 6773 7264 7807 7941 8381 9269
13756,5833 5413 4657 4412 3858 3730 3418 2418 2402 2088
13760,12426 13439 12692 12338 11965 11900 11303 10066 13520 10040
13765,15782 8643 8627 6876 6600 6191 5859 4359 3698 3660
13771,32 12839 12963 14028 14294 14573 15883 16124 16987 17231
13779,19846 19783 19699 19217 18919 18905 18875 18774 18503 17926
13788,17944 13938 13693 12579 11700 9916 8832 8695 7173 5992
13791,10591 10980 11013 11369 11414 12085 12622 13084 13731 15789
13794,7523 13210 10217 10196 8733 7907 7810 7356 6534 6230
13808,15239 48 866 1387 3668 4009 4303 4518 6517 7588
13824,1485 2711 3869 4689 5648 7961 8047 9246 9606 19053
13827,18816 1894 4733 8252 2458 14341 16384 18420 19545 11461
13833,13084 222 568 1490 2172 2348 2349 2578 3018 3105
13835,6178 4436 4364 4266 4161 3925 3745 3644 2984 2930
13854,8615 10022 11775 18182 16257 1206 1306 20552 237 19907
13864,3977 7462 3617 3551 9463 10837 11578 13265 15170 15434
13867,10855 10487 10346 8637 7213 6655 5793 8835 5212 4523
13872,9712 6475 7538 8728 8911 9624 10070 10523 11959 13918
13879,20172 16385 14492 14081 11425 11287 10891 9317 8854 5973
13911,51 14012 12753 3867 1884 15718 8542 2481 3544 5958
13919,15677 19370 18278 17411 16568 16076 6773 14968 14585 13863
13937,11546 13884 15916 1042 4687 6863 11233 11518 14324 15982
13975,16224 480 3420 3781 3818 9151 9340 10409 4318 10426
13989,19538 4806 19806 18653 18262 15951 12117 11647 10051 7630
13993,13294 13532 16808 16879 19048 11669 11018 3541 13492 7900
13999,2939 3888 9880 20380 19646 17770 17324 15369 15099 14595
14002,11473 4829 6643 7552 8484 10061 10564 15598 1412 2553
14004,7156 7116 6509 5965 5953 5941 4559 4297 3520 3496
14005,4162 3934 3790 3606 3278 2536 1919 1869 1130 1026
14013,2274 3511 3787 4581 5500 6825 8892 8942 11670 16762
14015,2812 11306 10743 10310 9947 9903 9792 9422 817 1391
14022,15309 5725 6522 6617 6712 7065 7111 8488 12414 13418
14026,17040 18905 18919 19217 19699 19783 19912 20025 18875 14255
14031,1722 8040 16548 17046 18392 18712 1251 3343 14364 15867
14034,13895 10235 11477 12050 12307 12522 13412 13669 13750 13997
14045,648 15748 15680 15669 15570 15413 15333 14777 14770 14702
14046,923 18914 18909 16877 13778 17899 10183 8212 3123 1904
14056,1367 8887 8815 8691 8522 8232 7920 7820 7706 7095
14059,4281 1933 6569 6899 7469 7430 19284 18352 9083 17247
14062,18096 16931 14301 13400 8134 5154 4202 7545 3121 2957
14081,638 12162 12584 13957 14247 14668 14849 10953 14944 17143
14097,16144 20058 20173 12016 10843 10817 10550 9640 9592 9202
14105,20196 7833 7734 7728 7326 6837 6565 6331 6294 6242
14110,7939 8549 8566 9500 9540 9958 10193 10269 7910 11479
14111,3408 15396 17924 14702 14255 14023 13894 12834 12639 12497
