playlist_id,track_ids
44639,15038 14128 13838 519 1840 18281 8437 8835 18564 17066
44658,9710 14770 14702 14255 14023 13894 12834 12639 12497 12182
44661,2229 19453 17309 11497 896 10433 9043 13040 13244 13438
44666,18854 11282 1072 2875 9769 12378 2068 10864 6077 6172
44683,13105 9036 235 3937 12258 13459 16282 1631 4232 12383
44689,14310 1906 9097 9775 9847 10725 12600 16149 17100 18253
44694,17484 9400 10512 10591 10980 11013 11414 12085 12622 13084
44717,32 153 1018 2232 2945 3191 3604 4837 15020 6189
44726,11989 1831 2173 15097 3564 4899 6768 6971 10089 10404
44727,19732 19703 12041 11049 5541 5384 342 4430 2914 2525
44751,667 2298 5583 6515 11377 13169 14995 16182 198 561
44755,9948 193 3364 3605 5769 6030 6995 7188 7599 7687
44759,1645 2869 2894 3401 3630 3802 4302 4469 5831 6160
44761,7904 18580 11573 10572 9859 9508 7700 7499 7076 7039
44779,4857 4457 1527 18071 6828 18723 17470 17431 12243 8936
44799,8349 12481 18536 3019 2447 2400 2286 1850 1508 24
44818,7208 18000 15502 9184 8564 7750 7411 7293 6043 5142
44824,9439 14110 15449 15521 9224 8373 4358 4275 3527 2297
44828,19647 18367 16998 16725 16587 16117 16024 13071 12875 12794
44830,12485 10720 17857 12134 20483 11816 436 1478 1550 1852
44838,20065 19984 14535 13735 7990 18100 5230 2608 937 828
44857,12155 4615 18580 14037 11573 10572 9859 9508 7904 12247
44865,6032 12003 12934 13844 13927 15110 15653 16072 16439 16818
44881,17865 19953 19844 19092 16640 16438 16420 14324 11518 15982
44891,3646 10507 10173 8949 8145 6794 6288 5105 11393 1787
44894,6533 2221 3421 5851 6020 9804 11134 2019 12587 13335
44949,8133 10827 11036 12839 14028 14294 10744 14573 16124 16987
44958,20359 19248 19229 12524 11740 11512 10588 9321 10016 991
44972,10245 14846 15058 15692 17428 9613 12573 14484 10058 826
44981,5142 15502 18000 19006 19486 9184 8564 7750 7411 13738
45004,1502 18580 14037 11573 9859 7904 7700 7499 7076 7039
45019,18457 20251 19974 17649 17584 17487 17405 16741 14175 11115
45043,666 19752 19634 19206 13089 12180 11772 11715 11572 10884
45049,20159 14376 349 224 5507 19173 6541 5579 20488 18550
45055,60 18206 16919 14931 14379 13879 6623 3197 14930 20046
45066,8953 7055 1556 911 396 6294 6331 6565 6837 12095
45069,7599 9141 9785 9948 10818 12567 20357 10177 1949 16991
45071,8701 18830 18290 15720 14459 13008 12368 11940 9933 9678
45079,7241 3839 1698 18281 15038 14128 13838 12765 8835 6433
45086,9903 9792 9422 9353 8643 8627 6876 6600 6191 5859
45095,6557 20072 18054 17453 13780 10130 12975 7460 7227 2850
45096,12744 12457 4097 12082 11503 11151 13443 3712 9619 9402
45102,13957 14849 14668 14247 14097 12426 14944 12162 9913 9414
45129,8691 7706 7920 8232 8522 8815 8887 7095 9968 10300
45139,16623 11962 12248 12304 12897 15620 16000 16079 17663 17741
45151,6533 18643 18430 16968 14974 2019 2221 3421 4716 5851
45178,7132 12372 15357 15824 19831 20544 3884 3617 3551 17283
45194,17584 17649 18457 19974 20251 1726 4488 8516 8990 12651
45206,8643 9353 9422 9792 9903 9947 10310 11306 11947 11977
45215,15064 14282 10217 16190 16873 18231 18312 19147 10196 8733
45218,13718 12722 12089 10326 10141 9996 9012 8971 8301 3623
45236,15916 14360 13884 1751 2519 2666 3293 3388 5091 5440
45262,10 9624 9712 10070 10523 11959 13918 13980 14062 8911
45277,12043 11817 5892 5334 18622 20230 14561 12968 9278 17484
45279,19694 14676 14454 11235 9884 9597 3369 20450 16304
45284,18063 19735 19054 16298 14612 15329 8608 5076 4177 1686
45305,899 15937 15848 14731 11755 10273 9575 8543 5613 4091
45319,5169 12999 11663 10496 6892 14309 4259 4057 2888 15088
45342,19300 3599 16203 123 910 1300 2236 2618 4371 4456
45347,20316 18270 17951 13194 12218 11703 18678 7351 17476 1837
45350,899 20251 18457 17649 17405 16741 14826 14175 11115 11001
45364,12188 9087 8806 7357 6358 5847 3230 2717 2602 13698
45374,8982 9925 10339 11155 11217 11498 12115 12144 12637 12726
45388,16092 13460 13476 13545 13704 13779 13867 14170 14626 15186
45399,17597 19956 19489 19077 19067 17826 17432 16065 15907 15314
45402,18580 5860 8159 405 1502 1687 2371 2547 2853 2897
45413,19413 19550 17798 16649 16361 15248 15076 13700 13694 12990
45422,4909 394 835 904 3417 5940 6405 7325 7814 8142
45446,9484 17599 13612 12782 12274 18649 9309 8158 6727 18101
45448,1236 7482 7522 8547 8628 10612 11046 11522 12304 12897
45465,13146 11702 15038 5284 1840 18281 14128 13838 12765 9491
45468,19568 20411 18487 17650 17307 16881 15741 14757 13429 12646
45472,7379 9778 9339 13465 6145 6036 4954 3889 3254 15335
45478,8724 3453 3817 4234 6459 6884 9700 9753 10466 10656
45490,2404 3094 6472 6667 11485 16313 16493 17372 20131 3564
45492,3183 5708 7690 9352 9402 9852 11151 11503 12082 12405
45498,231 20247 19419 10791 15011 9283 9235 8461 10017 367
45503,8107 11363 11622 11750 5870 13556 16436 16800 17158 17622
45505,12497 15333 14777 14770 14702 14255 14023 13894 12834 12639
45507,1136 6810 7148 8160 18031 19211 17710 12428 20141 1650
45511,4114 2170 2212 2906 4230 4549 6066 6896 7236 8841
45524,19413 20230 19624 18622 14709 14561 12968 20532 12043 9208
45538,12839 12963 13452 14028 14294 14573 15883 16124 16987 17231
45547,14702 12182 11107 10624 9710 9537 9291 8963 8573 8464
45554,521 19028 18062 16355 13946 13886 3768 10799 9843 9602
45555,2888 4057 4259 5169 6981 10496 11663 12999 13513 13671
45557,7267 17562 16406 564 1393 2388 3667 3762 5270 5571
45568,12673 9941 9668 7440 6775 4172 2740 1650 20628 18716
45571,10162 5447 18294 15847 17973 16884 13834 12957 11356 11097
45606,7685 11381 11179 1049 6279 3566 2805 2646 2611 110
45607,9694 15504 16347 2253 5696 6481 9849 6296 13910 15234
45614,2756 16969 15960 8019 6787 3238 15139 8367 18457 19974
45617,369 423 1710 2692 3585 6792 7131 10377 10930 11127
45641,9047 16087 898 5293 20277 10299 17351 16589 4804 1896
45668,20260 12104 12196 19833 20263 108 1685 1686 4177 5076
45694,19019 16020 17009 6473 8948 11019 16936 10465 18823 1775
45696,16396 10656 12762 12989 13637 14038 14509 14667 15837 16583
45703,19700 19533 16227 15282 13128 12711 8619 8502 7504 4456
45724,17287 17388 18057 18279 19205 20121 231 367 16861 505
45731,14595 11554 11885 12665 13428 13564 6208 15369 17770 18755
45732,714 20153 18293 4128 2792 7908 14978 8462 6868 5201
45751,15748 15735 15680 15669 15570 15413 15333 14777 14770 14702
45757,5667 7298 7416 7680 7888 9473 9504 9779 3341 10580
45785,2608 115 705 828 937 6092 5230 13735 14535 18100
45795,14175 9342 9690 10848 11001 11115 6103 16741 17487 17584
45805,12116 9763 8779 757 518 18473 5717 3340 20348 19829
45830,1921 8344 4855 4471 4381 3037 19477 220 9824 10322
45847,18905 15413 15333 14777 14770 14702 14255 14023 13894 12834
45849,17901 4444 4460 4569 5658 5669 5707 5978 6246 6263
45854,18205 20322 3007 3774 4688 5913 6732 17634 11125 11942
45858,8823 14784 14559 13098 10657 10257 9062 15633 8406 7718
45863,18503 16314 16517 16698 16772 17040 17597 17701 17918 17926
45877,4141 4831 13675 18966 1164 1406 4484 6013 12656 14413
45889,16846 8549 8566 9500 9540 9958 10193 10269 11479 11968
45908,6596 18854 2401 6031 7000 6980 12825 16114 17409 18172
45929,4161 4436 4266 14770 3925 3745 3644 2984 2930 2437
45935,4083 3949 3145 1954 1721 1426 646 539 435 17449
45938,10584 11688 12114 12835 12895 13161 14210 14270 14961 16827
45944,12240 13299 13688 20260 4657 4412 3858 3730 3418 2418
45951,20616 14856 12142 5415 13627 14501 18289 4592 317 770
45955,1921 17979 18913 19426 19480 20014 220 3037 4381 4471
45962,8928 9717 19280 1139 1219 1806 2006 2257 5294 6356
45984,6614 795 10232 12796 13598 18533 14304 9036 18794 2299
45986,13379 13549 18414 4901 2477 5213 5164 4394 6176 3211
46000,12126 10112 20411 16881 15741 14757 13429 12646 17307 162
46018,18409 16140 11330 8178 6561 2342 11319 12507 3564 4899
46030,13079 14222 12033 11710 11423 9198 6012 3594 7510 2715
46069,5688 5750 6697 8045 8784 8880 10786 15964 18773 2005
46083,438 4616 5919 11173 11400 19596 13539 13934 17364 18139
46101,3682 3715 18723 8936 14174 11263 3524 20497 15348 14167
46108,11520 1399 5212 6655 10346 10487 11685 12436 13342
46110,10217 6534 7356 7523 7810 7907 8733 10196 1951 14046
46137,16297 19300 14827 12061 11604 8113 6744 423 6447 3061
46140,914 1192 1370 1458 2060 2166 2575 2649 2886 3565
46146,14399 14520 14249 12311 1133 700 19250 138 16997 16069
46152,12 11600 14597 15640 18138 18268 19479 10034 427 4367
46162,20177 3368 3627 4783 5364 5881 5976 6681 6930 8320
46167,20497 12623 14978 15584 16127 8290 8462 9617 13137 14152
46186,17926 18503 18774 18875 18905 18919 17918 19217 19783 19912
46192,7379 8639 10251 10884 11572 11715 11772 12180 13089 19206
46221,2987 10202 12732 3056 14499 9353 9422 9792 9903 9947
46229,14856 20616 20353 12768 8683 7260 3600 2199 8356 18257
46231,125 20425 20381 19551 19449 17157 15926 14859 14688 14007
46254,18773 6154 5849 4369 1910 1253 1386 1472 2043 5688
46256,311 2286 2400 2447 3019 19831 15824 15357 15009 12372
46270,16883 16532 15810 13912 10989 9215 8831 7722 7592 6759
46288,18977 13933 12713 11488 9142 7747 7317 7135 3039 2590
46295,1127 20282 19138 18874 18628 18161 16831 16585 15771 15476
46304,8923 8424 8195 8028 7465 7394 6948 6908 6524 5387
46316,3669 2290 1295 533 508 2583 2922 2376 20095 19705
46319,3765 4133 4322 4464 4750 6627 7017 7048 7672 8189
46324,16617 10570 8712 4665 4388 3979 3940 1078
46340,14023 19783 19912 20025 12834 12497 12182 11107 10624 9710
46371,20136 14159 14512 14565 14677 15075 15844 16036 16910 17235
46391,19219 10960 10805 10107 9078 8922 8574 8294 8106 7120
46398,1913 20546 18369 16254 16045 15379 15269 13852 13792 12888
46401,14346 13801 11660 10629 10336 10264 9974 15374 2912 1398
46418,1195 10034 11600 14597 15640 17510 18138 18268 19479 482
46421,10 18716 18601 17972 17195 16541 16381 15670 20628 15580
46428,7401 7681 10756 12871 15479 19923 3428 7562 10866 11307
46436,456 15584 14978 12623 16127 8462 6868 5201 5267 8466
46445,8028 6948 6908 6524 5387 3741 3378 3281 3099 3089
46460,9201 1916 972 7029 8297 10002 20121 19205 10167 18279
46461,9605 1117 1269 4495 5722 8361 10209 10515 477 17406
46468,20446 8618 8581 5751 5663 1656 17859 16749 16215 16074
46475,11178 15637 15575 15452 15190 14984 13590 13528 13225 11933
46507,19837 19095 18254 15234 14213 13910 12929 6481 6296 9849
46522,16614 16823 17970 18981 19129 19567 19773 20016 20388 1724
46529,9956 12345 12879 13006 13034 13133 13990 14395 15093 15314
46532,9926 886 459 33 3634 3661 5358 7952 8847 9448
46556,5873 6690 7389 9505 9758 20022 952 3414 9519 10199
46561,12742 13113 15056 17166 18757 18963 19625 1462 3394 11653
46576,433 13464 12815 9580 9268 9189 9622 5618 4917 1439
46581,7076 1502 1687 2371 2853 2897 3622 6466 7039 7499
46584,15496 19350 19337 19303 15703 14185 2258 12334 12055 11529
46588,19500 238 9477 12282 18922 20085 4726 10732 8025 14892
46590,20578 9792 9422 9353 8627 6876 6600 6191 5859 4359
46599,12753 10915 4467 3867 1884 6139 7249 8799 11374 2075
46603,436 18033 17715 17515 17420 17385 16796 18349 15558 15268
46609,903 13672 16135 11293 16701 8747 826 6884 10466 9753
46610,5489 5509 8117 8391 8803 9323 9490 5300 9493 10040
46619,7538 2046 2109 2845 5453 6059 6354 6475 7092 13918
46621,356 18096 16931 14301 13400 8134 1422 3379 3121 2957
46641,18161 20282 19138 18874 18628 16831 16585 15771 15476 11744
46644,10440 11309 9251 6764 4413 3422 19323 9947 6600 14571
46646,32 5665 5647 4066 1521 20511 18048 15578 14880 14176
46656,12197 3203 6730 7251 8925 14567 17683 18361 19400 3058
46661,5200 20620 20319 18135 17182 13050 8343 6028 6964 2211
46692,5479 6464 6937 7466 8018 8745 8798 9096 9659 10013
46696,14247 14849 14668 13957 12584 12162 10953 9913 9269 8381
46716,817 19244 18836 17003 16810 15782 15466 14499 19631 14239
46722,13927 16439 18209 12003 6032 19 15110 3565 10884 10251
46744,6188 8435 15546 17419 18097 15718 8542 7497 5958 8172
46770,19806 18207 14396 14223 12850 12444 12205 12158 11078 19794
46784,12282 20085 19500 18922 238 9477 7387 6914 2755 15287
46796,2272 9792 9422 9353 8643 8627 6876 6600 6191 5859
46826,638 19589 19846 28 1913 2144 2423 2993 3022 5510
46827,7400 7577 7766 7916 8418 8570 8982 9034 9432 9440
46828,5507 349 1981 5579 8838 15989 19173 20159 224 17449
46845,20333 18144 18127 16660 13831 10609 7194 5050 19477 19262
46849,16254 6894 7972 10128 10754 10854 12888 13792 6788 13852
46855,19177 18186 17412 17212 17097 16011 14696 14320 13902 11417
46867,14155 1726 4488 8516 8990 12651 19164 19064 16477 16128
46895,1800 5197 5762 6209 16853 19133 20200 8662 11702 20491
46912,6759 18120 18676 18970 19460 18580 11573 10572 9859 9508
46927,3279 3326 8050 8367 10458 10711 11159 8843 12315 14920
46935,7649 20469 18739 12732 15833 19443 11347 10202 9946 3494
46936,10904 11690 12092 13078 13127 13795 14424 9992 16311 16334
46958,1201 778 675 625 573 10 11959 13918 14062 15417
46964,18635 19340 16324 12907 9937 9354 277 11670 8892 7611
46968,12311 14249 14399 14520 18001 19250 888 3483 3597 4212
46976,15279 4746 2094 20135 18304 16340 14456 13005 11942 11125
46988,1069 1899 2436 20472 19386 16865 15725 221 15249 13971
47009,20572 10087 4780 4179 3497 1409 15245 11886 14013 7725
47014,4113 482 564 1195 1393 2388 3667 3762 5270 5997
47019,13894 14777 14702 14255 12834 12639 12497 12182 10624 9710
47023,9718 10521 10280 9944 9462 9099 8645 8171 8004 6920
47039,16098 20015 4096 8720 10553 9887 16656 827 857 1312
47045,8464 15570 15413 15333 14777 14770 14702 15680 14255 13894
47068,11572 4706 4982 7408 7689 8533 8639 9784 10251 10884
47084,225 1384 1497 2357 3102 8599 10806 14983 15051 16580
47100,13342 5006 5212 5793 6655 7213 8637 10487 10855 11520
47117,20151 18335 18180 2380 5694 5275 7637 8147 8577 9886
47128,4795 15766 20302 19573 318 4393 5058 5340 7289 7891
47134,2297 1878 4275 4358 9224 9439 8373 13995 15449 15521
47140,18440 17326 16010 15795 13332 12774 12717 11896 10444 9513
47141,8379 9474 9826 9977 10721 11119 11585 12167 12382 12403
47144,20334 18389 16612 12467 12438 664 5928 5249 4127 8030
47173,20118 12627 6699 4158 13465 11753 10715 9778 9339 7379
47176,1633 1697 3584 4077 5600 7102 7450 8851 5459 11259
47192,14611 12868 10652 8672 17241 6672 6624 15262 15356 3160
47213,3774 3007 19001 17268 16208 15949 15193 15134 14904 14378
47241,10 14702 14255 14023 13894 12834 12639 12497 12182 10624
47261,10 9624 9712 10070 10523 11959 13918 14062 8911 15417
47267,15336 18593 11568 8521 6341 2720 17193 11604 12061 14827
47273,11547 6296 6481 9849 2253 12929 13910 5696 15234 19095
47274,17058 10656 10921 10977 12762 13637 14038 14509 14667 15837
47278,17701 4807 5180 6178 17926 18503 18774 18905 18919 19217
47289,20572 2818 4389 5773 6333 7060 8622 9009 9651 3560
47296,19634 10251 10884 11572 11715 11772 12180 13089 19206 19752
47334,4133 15973 13602 13197 12347 8189 7048 7017 2824 3002
47357,17966 5829 6137 6714 7309 7522 7890 8547 8628 10612
47375,15916 13884 14360 2575 2166 2060 1458 1370 1192 11772
47417,6499 3486 18953 18310 17869 17461 14815 14556 13993 7872
47427,5653 12937 15154 6924 7201 8183 11150 15181 18083 18840
47435,20173 15800 15186 14626 14170 13867 13779 15823 13704 13476
47436,14498 12299 12314 13002 13640 14367 14620 14724 15582 15599
47470,436 12637 12726 12932 13188 13207 13783 13943 1478 15268
47478,17148 7622 8412 8383 7404 7397 6799 5047 4376 2117
47479,1650 20511 18048 14880 13070 12073 11405 14176 10443 10828
47491,9624 8058 15580 9105 9730 10387 16089 16760 15417 17961
47492,15748 14023 13894 12834 12639 12497 12182 11107 10624 9710
47495,18483 10744 10827 11036 12839 14028 14573 15883 16124 16987
47502,19843 19400 5973 8346 8854 10891 11287 11425 14081 14492
47518,9712 5453 5903 6059 6354 6475 7092 7538 8481 8728
47519,12863 16976 16569 16337 16161 14297 13530 13144 12731 17529
47527,13735 115 705 828 937 2608 20446 7990 5230 14535
47530,9933 9678 8701 8416 8173 7467 7296 6695 6664 6104
47545,10496 13513 12999 11663 15088 6981 13671 5169 4057 2888
47554,9422 9353 8643 8627 6876 6191 5859 9792 4359 3660
47568,12426 13520 13439 12692 12338 11965 11900 11357 11303 10066
47585,8838 1981 14376 15989 20159 349 224 5579 5507 8004
47606,129 10067 10842 13670 20119 7123 10660 12662 14963 17151
47607,285 12762 12989 13637 14038 14509 14667 10977 15837 16995
47641,19729 16383 16440 15823 15800 15186 14626 14170 13867 13779
47643,10706 17547 1858 9638 14537 6719 10147 13260 13153 12831
47645,20601 19525 19329 18709 17529 16976 16569 16337 16161 15362
47647,1403 9834 9779 9504 9473 7888 7680 7298 6446 5667
47678,5488 5250 325 15345 14015 13330 6034 12038 1769 453
47685,20153 18293 10738 8017 714 4128 2792 7908 1386 2043
47707,20439 19771 5539 19751 14616 4857 18797 1527 19042 18323
47711,3890 11065 8393 4891 3903 2685 2227 1330 12127 20329
47724,285 20474 19055 17058 16995 15837 14509 14038 13637 10977
47736,10921 10977 12762 12989 13637 14038 14509 10656 14667 16396
47753,18045 18867 18876 19071 19756 4566 4136 4102 3105 3018
47756,19551 20425 20381 125 457 550 702 19449 2078 2117
47781,10209 16557 15644 13318 11594 10515 9605 8361 6504 4495
47797,10760 4379 3292 6153 4045 15932 15568 14633 14592 13768
47808,10 9977 9826 9474 9176 9171 8560 8379 6887 6781
47818,914 1458 2060 2166 2575 2649 2886 3565 3655 3685
47826,9511 10857 10529 10219 9956 9427 8956 8926 8756 8229
47830,493 6080 6613 9150 9751 10773 13702 13738 20248 6743
47833,11282 7839 11326 3535 3989
47836,6154 5849 1910 1476 6697 8045 8784 8880 18773 15964
47841,8028 9406 12154 12450 14628 14934 14948 14994 15862 16466
47849,3401 2894 2869 1645 1487 1048 797 443 20339 18343
47857,20187 6420 7027 7193 8267 11952 13749 2247 15114 15531
47859,19146 1246 2099 6873 7704 9574 10140 3033 12784 17201
47873,7369 4080 3803 3592 3041 1777 3 19146 18806 18608
47875,466 19060 17993 16482 5494 17825 4130 1766 713 14690
47886,14437 14306 12119 9488 9211 7506 16475 6880 5089 4834
47909,80 13640 14367 14498 14724 15373 15582 15770 15826 16220
47916,18191 8278 7645 5925 2005 18773 17004 15964 13632 10786
47919,5112 3683 3499 2436 1899 1069 221 18281 15038 14128
47962,2682 11613 8005 5841 16057 9441 13756 3204 10841 14742
47969,1012 4773 13043 10043 1374 1404 1704 2126 2864 3095
47991,1896 4804 5293 9706 898 11258 16589 17351 10299 19798
47994,10726 18333 18319 16965 14843 13327 6973 2379 2393 19992
48008,17487 1111 1394 2777 2873 3766 3856 4153 5206 5621
48013,3694 5487 5765 5870 7527 7895 8107 11363 11622 11750
48016,903 13672 18948 19135 18333 18798 19992 1699 1313 18319
48025,508 2392 3919 6197 7029 8297 10002 10167 10228 869
48046,13612 19573 18649 18548 17599 13357 12782 12274 9484 9309
48055,12999 18855 18058 15088 14309 13671 13513 2888 6981 5169
48059,20380 2155 1829 19787 19526 18744 17755 17641 17414 16658
48073,9705 873 1260 1398 2067 9974 10264 10336 10629 11660
48087,12750 4359 5859 6191 6600 6876 8627 8643 9353 9422
48106,20481 17276 14698 11192 11015 10864 10673 10256 10255 7454
48137,6517 866 1387 2635 3668 4009 4303 4463 4518 5100
48148,10427 20016 19773 19567 19129 18981 17970 16823 16614 16225
48167,13071 4853 7015 8699 8813 14663 19528 19665 1789 2276
48174,1806 2257 5294 6356 9701 10999 1139 11791 13535 13776
48226,4689 3869 2711 2551 8047 9246 9606 10149 15116 15988
48228,6571 10161 9762 8809 8792 7773 7663 6953 3567 3845
48239,16277 13497 10499 10000 9959 9107 3639 379 4673 8493
48248,13611 17811 10525 5548 12705 9894 10906
48257,17462 16633 16263 13944 11662 7185 4571 1574 17033 17998
48267,19605 17154 15434 13265 11578 10837 9463 10419 3617 3884
48271,19458 5861 13648 8590 12235 18880 19709 923 1450 2672
48272,19300 2135 3061 6447 6744 14827 8113 5231 1837 3264
48282,1226 18086 16682 10431 8166 7651 10782 6738 6630 6497
48283,9500 8566 8549 7939 7910 7475 6860 6562 6160 5831
48300,6464 11066 10716 10502 10013 9659 9096 8745 8018 6937
48325,436 12144 12637 12726 12932 13165 13188 13207 13783 13943
48328,16859 3609 2729 6142 11201 20000 14647 12247 12155 5947
48329,4161 6837 7326 7734 7833 8136 8464 8573 8767 8953
48339,14509 14667 15837 16396 16583 16995 17058 18331 19055 20474
48365,10512 12622 13084 13731 15410 15789 15834 16494 17484 12085
48407,16651 4133 4750 7017 7672 13197 13602 15973 3765 3686
48409,8464 8136 8573 8767 8953 8963 9291 9537 9710 10624
48420,2227 2685 4891 8393 9066 11065 11322 12040 13999 15557
48435,8483 18849 14919 1586 4696 3100 14760 15613 18822
48448,10176 11939 10885 8625 8209 7868 12006 6962 6539 6261
48475,17346 16969 15960 15139 9452 8019 6787 3238 2756 6411
48487,6795 11129 10879 9938 9827 19841 5932 5059 4999 2900
48488,15837 10567 10656 10921 12989 9753 13637 19055 18331 17058
48496,12637 12726 12932 13165 13188 13207 13783 13943 14734 15268
48507,20151 5250 5488 6034 6993 10954 12098 14328 14825 325
48510,12633 19878 19640 18349 17715 17515 17420 17385 16796 15558
48554,18048 15578 14880 14176 13070 12073 20511 10443 9941 9668
48570,10310 12750 11977 11947 11306 10743 1391 9947 9792 9422
48589,17584 19413 387 1197 1757 2667 3788 5089 6841 6880
48599,899 20251 17649 17584 17487 17405 16741 14826 14175 11115
48608,19397 15056 17166 18757 18963 19625 2005 13113 4743 7645
48619,11898 11553 11110 10892 10863 10406 9469 8686 7016 4325
48621,7469 18316 16477 16128 14604 9557 18352 9083 7430 6899
48624,11675 18598 800 2336 4720 5620 6339 9568 10500 11372
48628,14367 11066 11763 12299 12314 13002 13511 13640 14498 10716
48637,14667 838 1209 1715 2132 2858 3453 3817 4234 6459
48644,19943 2631 1841 20616 14856 14154 12142 18239 13221 11391
48645,5669 4444 3875 3827 3576 3333 3288 2979 783 233
48648,18402 2747 5930 9156 15881 16003 16484 17623 17880 20079
48664,2291 20380 19646 18852 18755 15369 14595 13564 13428 17770
48670,9792 9422 9353 6876 6600 6191 5859 2812 2272 2002
48695,19568 13429 12646 12599 12126 10112 6174 5929 3521 2868
48703,19394 11477 11551 12050 12307 12522 13669 13750 13997 14078
48721,15575 9462 9718 9944 10280 10521 10801 11098 11178 20595
48730,1000 16815 17012 17234 17919 19705 20095 15805 13451 14935
48733,10107 6149 5882 5274 5107 4459 4283 2165 1348 1340
48734,15601 15631 16035 16407 19302 19359 19826 20000 456 1056
48738,14024 18301 19169 19589 19838 19846 20072 18054 17453 13780
48748,3276 9603 10200 12930 13441 20304 12369 12081 11966 11926
48758,6373 8928 4014 5334 6496 7889 9208 11817 12043 12968
48760,664 20334 12467 12438 5928 5249 4127 1707 4970 4250
48764,7111 7065 6712 6617 6522 5725 8125 4323 3460 2811
48781,9937 16324 5267 15050 14978
48798,162 19067 19077 19489 19956 20062 20145 20362 20555 5978
48803,19733 20558 16944 12246 8667 5455 5324 6078 4096 2204
48805,20085 19500 18922 12282 6914 238 1647 540 15142 8833
48835,638 14247 1762 6439 7028 10592 10627 14668 12787 14902
48837,13476 13545 13704 13779 14170 14626 15186 15800 15823 16092
48851,14628 6908 6524 5387 3741 3378 3281 3099 3089 3023
48889,12972 14472 18475 19867 20586 628 5110 9047 16087 18940
48891,317 770 2199 3600 7260 8683 8725 12768 20353 4366
48893,9913 14097 13957 12584 12162 10953 3500 9414 9269 8381
48895,20141 381 1681 2084 2811 4247 4323 4824 6617 6712
48903,3330 7021 10038 3680 6776 8673 14033 14528 15686 17844
48917,18281 519 1840 8835 9491 13838 14128 15038 5490 9441
48918,9859 17036 12891 164 18580 14037 11573 10572 9508 7904
48919,14176 10070 9712 9624 8911 8728 8481 7538 7092 6475
48933,1142 280 1260 1398 2067 2912 9705 2587 10336 10629
48937,2043 1472 1386 1253 5750 6697 8784 8880 10786 15964
48941,11107 14770 14702 14255 14023 13894 12834 12639 12497 12182
48957,2037 4266 4161 3925 3745 3644 2984 2930 2437 14023
48961,15834 8881 9278 9307 9400 10512 8624 10980 11369 11414
48964,9935 8725 12768 20353 1045 3127 7520 12063 12917 17042
48980,2741 4592 6736 13627 14501 1922 347 10973 10350 17255
48985,55 13476 13545 13704 13779 13867 14170 14626 15186 15823
49032,3987 20604 17511 14443 13771 9220 3942 3009 2727 2399
49033,4689 5648 8047 9246 9606 10149 13875 15116 15988 17635
49048,20546 1182 2 20303 20053 18988 5082 2514 1797 1185
49055,12467 12438 16612 7619 5928 5249 8030 664 6949 3835
49063,9537 7734 7728 7326 6837 6565 6331 6294 6242 6178
49066,3740 20583 20471 19617 16923 16309 15326 4579 14151 13782
49069,5160 3863 693 8944 11240 12122 14763 7878 15691 17334
49072,42 19956 19489 19077 19067 17432 16065 15314 15093 13990
49104,9775 1236 19450 19825 19969 643 1906 5011 7199 7874
49112,13510 1894 2458 3554 4733 4989 8252 11461 14341 16384
49125,3103 9230 11248 6639 15083 16915 17022 19998 14751
49145,14062 625 675 778 1201 1382 13980 2109 2845 3252
49153,20434 15570 15413 15333 14777 14770 14702 14255 14023 13894
49157,6176 3211 3758 4394 5164 5213 5625 1730 7098 7555
49169,1252 530 13081 7781 8426 10654 10838 12120 12466 18256
49183,6948 968 1275 1482 1674 2899 3023 3089 3099 3281
49192,18357 11741 8676 7291 3776 2062 14571 14499 817 15466
49198,19169 8786 6651 19846 19838 19589 18301 17524 17143 15400
49204,20233 15187 2332 20169 20019 19800 19713 19448 19369 18701
49228,19700 8393 11065 11322 13999 15557 19533 16255 18292 18346
49233,5235 19584 18355 17965 16798 13760 13689 12987 12881 12557
49269,4412 17385 16796 15477 15268 14233 13943 13783 13207 13188
49277,8527 16940 16081 15992 14317 10349 10298 8236 7965 4935
49278,18213 14330 12052 11176 9238 1004 19723 17477 17131 16782
49292,15782 4359 5859 6191 6876 8627 8643 9353 9422 9792
49295,18243 7223 15442 18402 67 6600 6191 5859 4359 6876
49297,13127 19771 18797 16880 16334 15664 15429 14424 13795 18638
49302,15748 15735 15680 15669 15570 15413 15333 14777 14770 14702
49321,4113 5270 5571 20216 18241 17562 16406 15713 15710 15499
49331,20015 4565 4185 3331 1525 17363 17230 14166 13243 11170
49348,7728 6565 7326 20025 19912 19699 19217 18919 18905 18875
49349,19638 8640 9886 10159 10481 12177 12771 13451 8577 16815
49358,4916 14243 3459 2809 11461 14341 16384 17740 18420 18816
49373,20201 5773 6590 7060 7565 8622 9009 9651 11403 11693
49374,15740 8580 8480 8126 7987 7959 6636 4560 16962 4263
49376,5507 20159 8838 6541 5579 349 224 17669 18059 369
49399,7593 13518 13079 12033 11710 11423 7510 6181 6012 3594
49403,12177 20095 19705 17919 17234 17012 16815 13451 12771 10159
49412,13160 13446 17592 20306 5263 13086 11836 14694 12481 8693
49427,2658 19975 19156 15969 11478 5967 2444 2031 350 26
49445,19462 14022 11053 10067 20119 129 3860 5348 3890 6572
49447,5206 5621 6103 9342 9690 10848 11001 11115 14175 14826
49467,1127 19138 18628 18161 16831 16585 8152 5905 5878 4993
